FISHING_NODE	 Titanic Sawfish	Western Thanalan 	X:9, Y:6	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Cape Westwind	45
FISHING_NODE	 Pirate's Bane	Western Thanalan 	X:9, Y:6	Spoon Worm, Floating Minnow, Lugworm, Northern Krill, Yumizuno, Krill Cage Feeder, Heavy Steel Jig, Herring Ball, Sinking Minnow, Steel Jig, Rat Tail, Goby Ball, Pill Bug, Versatile Lure	Ocean fishing	Fishing Log: Cape Westwind	45
FISHING_NODE	Blindfish	Western Thanalan 	X:17, Y:6	Topwater Frog, Stem Borer, Honey Worm, Silver Spoon Lure, Chocobo Fly, Versatile Lure	Freshwater fishing	Fishing Log: Moondrip	45
FISHING_NODE	 Silverfish	Western Thanalan 	X:17, Y:6	Topwater Frog, Stem Borer, Honey Worm, Silver Spoon Lure, Chocobo Fly, Versatile Lure	Freshwater fishing	Fishing Log: Moondrip	45
FISHING_NODE	 Assassin Betta	Western Thanalan 	X:17, Y:6	Topwater Frog, Stem Borer, Honey Worm, Silver Spoon Lure, Chocobo Fly, Versatile Lure	Freshwater fishing	Fishing Log: Moondrip	45
FISHING_NODE	 Grip Killifish	Western Thanalan 	X:17, Y:6	Topwater Frog, Stem Borer, Honey Worm, Silver Spoon Lure, Chocobo Fly, Versatile Lure	Freshwater fishing	Fishing Log: Moondrip	45
FISHING_NODE	 Garpike	Western Thanalan 	X:17, Y:6	Topwater Frog, Stem Borer, Honey Worm, Silver Spoon Lure, Chocobo Fly, Versatile Lure	Freshwater fishing	Fishing Log: Moondrip	45
FISHING_NODE	 Timeworn Goatskin Map	Western Thanalan 	X:17, Y:6	Topwater Frog, Stem Borer, Honey Worm, Silver Spoon Lure, Chocobo Fly, Versatile Lure	Freshwater fishing	Fishing Log: Moondrip	45
FISHING_NODE	 Ndendecki	Western Thanalan 	X:17, Y:6	Topwater Frog, Stem Borer, Honey Worm, Silver Spoon Lure, Chocobo Fly, Versatile Lure	Freshwater fishing	Fishing Log: Moondrip	45
FISHING_NODE	Silverfish	Western Thanalan 	X:15, Y:6	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Spinnerbait, Spinner, Honey Worm, Versatile Lure	Freshwater fishing	Fishing Log: Parata's Peace	50
FISHING_NODE	 Grip Killifish	Western Thanalan 	X:15, Y:6	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Spinnerbait, Spinner, Honey Worm, Versatile Lure	Freshwater fishing	Fishing Log: Parata's Peace	50
FISHING_NODE	 Ignus Snail	Western Thanalan 	X:15, Y:6	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Spinnerbait, Spinner, Honey Worm, Versatile Lure	Freshwater fishing	Fishing Log: Parata's Peace	50
FISHING_NODE	 Sludgeskipper	Western Thanalan 	X:15, Y:6	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Spinnerbait, Spinner, Honey Worm, Versatile Lure	Freshwater fishing	Fishing Log: Parata's Peace	50
FISHING_NODE	 Boltfish	Western Thanalan 	X:15, Y:6	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Spinnerbait, Spinner, Honey Worm, Versatile Lure	Freshwater fishing	Fishing Log: Parata's Peace	50
FISHING_NODE	 Ilsabardian Bass	Western Thanalan 	X:15, Y:6	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Spinnerbait, Spinner, Honey Worm, Versatile Lure	Freshwater fishing	Fishing Log: Parata's Peace	50
FISHING_NODE	 Vampire Lampern	Western Thanalan 	X:15, Y:6	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Spinnerbait, Spinner, Honey Worm, Versatile Lure	Freshwater fishing	Fishing Log: Parata's Peace	50
FISHING_NODE	 Timeworn Peisteskin Map	Western Thanalan 	X:15, Y:6	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Spinnerbait, Spinner, Honey Worm, Versatile Lure	Freshwater fishing	Fishing Log: Parata's Peace	50
FISHING_NODE	 Bat-o'-Nine-Tails	Western Thanalan 	X:15, Y:6	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Spinnerbait, Spinner, Honey Worm, Versatile Lure	Freshwater fishing	Fishing Log: Parata's Peace	50
FISHING_NODE	Bone Crayfish	Central Thanalan 	X:23, Y:18	Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Upper Soot Creek	5
FISHING_NODE	 Dusk Goby	Central Thanalan 	X:23, Y:18	Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Upper Soot Creek	5
FISHING_NODE	 Brass Loach	Central Thanalan 	X:23, Y:18	Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Upper Soot Creek	5
FISHING_NODE	 Maiden Carp	Central Thanalan 	X:23, Y:18	Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Upper Soot Creek	5
FISHING_NODE	 Dark Bass	Central Thanalan 	X:23, Y:18	Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Upper Soot Creek	5
FISHING_NODE	 Dream Goby	Central Thanalan 	X:23, Y:18	Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Butterworm, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Upper Soot Creek	5
FISHING_NODE	Bone Crayfish	Central Thanalan 	X:16, Y:23	Moth Pupa, Caddisfly Larva, Spinnerbait, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Lower Soot Creek	10
FISHING_NODE	 Dusk Goby	Central Thanalan 	X:16, Y:23	Moth Pupa, Caddisfly Larva, Spinnerbait, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Lower Soot Creek	10
FISHING_NODE	 Brass Loach	Central Thanalan 	X:16, Y:23	Moth Pupa, Caddisfly Larva, Spinnerbait, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Lower Soot Creek	10
FISHING_NODE	 Maiden Carp	Central Thanalan 	X:16, Y:23	Moth Pupa, Caddisfly Larva, Spinnerbait, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Lower Soot Creek	10
FISHING_NODE	 Dark Bass	Central Thanalan 	X:16, Y:23	Moth Pupa, Caddisfly Larva, Spinnerbait, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Lower Soot Creek	10
FISHING_NODE	 Aegis Shrimp	Central Thanalan 	X:16, Y:23	Moth Pupa, Caddisfly Larva, Spinnerbait, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Lower Soot Creek	10
FISHING_NODE	 Slime King	Central Thanalan 	X:16, Y:23	Moth Pupa, Caddisfly Larva, Spinnerbait, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: Lower Soot Creek	10
FISHING_NODE	Bone Crayfish	Central Thanalan 	X:29, Y:21	Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Clutch	10
FISHING_NODE	 Dusk Goby	Central Thanalan 	X:29, Y:21	Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Clutch	10
FISHING_NODE	 Brass Loach	Central Thanalan 	X:29, Y:21	Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Clutch	10
FISHING_NODE	 Maiden Carp	Central Thanalan 	X:29, Y:21	Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Clutch	10
FISHING_NODE	 Dark Bass	Central Thanalan 	X:29, Y:21	Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Clutch	10
FISHING_NODE	 Old Softie	Central Thanalan 	X:29, Y:21	Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Clutch	10
FISHING_NODE	Bone Crayfish	Central Thanalan 	X:27, Y:19	Floating Minnow, Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Brass Spoon Lure, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Unholy Heir	15
FISHING_NODE	 Acorn Snail	Central Thanalan 	X:27, Y:19	Floating Minnow, Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Brass Spoon Lure, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Unholy Heir	15
FISHING_NODE	 Maiden Carp	Central Thanalan 	X:27, Y:19	Floating Minnow, Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Brass Spoon Lure, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Unholy Heir	15
FISHING_NODE	 Mudskipper	Central Thanalan 	X:27, Y:19	Floating Minnow, Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Brass Spoon Lure, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Unholy Heir	15
FISHING_NODE	 Mudcrab	Central Thanalan 	X:27, Y:19	Floating Minnow, Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Brass Spoon Lure, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Unholy Heir	15
FISHING_NODE	 Dark Bass	Central Thanalan 	X:27, Y:19	Floating Minnow, Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Brass Spoon Lure, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Unholy Heir	15
FISHING_NODE	 Aegis Shrimp	Central Thanalan 	X:27, Y:19	Floating Minnow, Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Brass Spoon Lure, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Unholy Heir	15
FISHING_NODE	 Dark Knight (Seafood)	Central Thanalan 	X:27, Y:19	Floating Minnow, Moth Pupa, Midge Basket, Caddisfly Larva, Bass Ball, Brass Spoon Lure, Crow Fly, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: The Unholy Heir	15
FISHING_NODE	Dusk Goby	Eastern Thanalan 	X:13, Y:20	Midge Basket, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Sinking Minnow, Silver Spoon Lure, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: North Drybone	15
FISHING_NODE	 Acorn Snail	Eastern Thanalan 	X:13, Y:20	Midge Basket, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Sinking Minnow, Silver Spoon Lure, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: North Drybone	15
FISHING_NODE	 Mudskipper	Eastern Thanalan 	X:13, Y:20	Midge Basket, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Sinking Minnow, Silver Spoon Lure, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: North Drybone	15
FISHING_NODE	 Mudcrab	Eastern Thanalan 	X:13, Y:20	Midge Basket, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Sinking Minnow, Silver Spoon Lure, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: North Drybone	15
FISHING_NODE	 Faerie Bass	Eastern Thanalan 	X:13, Y:20	Midge Basket, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Sinking Minnow, Silver Spoon Lure, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: North Drybone	15
FISHING_NODE	 Bone Cleaner	Eastern Thanalan 	X:13, Y:20	Midge Basket, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Sinking Minnow, Silver Spoon Lure, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: North Drybone	15
FISHING_NODE	 Marrow Sucker	Eastern Thanalan 	X:13, Y:20	Midge Basket, Glowworm, Caddisfly Larva, Rainbow Spoon Lure, Sinking Minnow, Silver Spoon Lure, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: North Drybone	15
FISHING_NODE	Dusk Goby	Eastern Thanalan 	X:17, Y:24	Floating Minnow, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Rainbow Spoon Lure, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: South Drybone	15
FISHING_NODE	 Acorn Snail	Eastern Thanalan 	X:17, Y:24	Floating Minnow, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Rainbow Spoon Lure, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: South Drybone	15
FISHING_NODE	 Mudskipper	Eastern Thanalan 	X:17, Y:24	Floating Minnow, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Rainbow Spoon Lure, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: South Drybone	15
FISHING_NODE	 Mudcrab	Eastern Thanalan 	X:17, Y:24	Floating Minnow, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Rainbow Spoon Lure, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: South Drybone	15
FISHING_NODE	 Faerie Bass	Eastern Thanalan 	X:17, Y:24	Floating Minnow, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Rainbow Spoon Lure, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: South Drybone	15
FISHING_NODE	 Bone Cleaner	Eastern Thanalan 	X:17, Y:24	Floating Minnow, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Rainbow Spoon Lure, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: South Drybone	15
FISHING_NODE	 Mud Pilgrim	Eastern Thanalan 	X:17, Y:24	Floating Minnow, Midge Basket, Glowworm, Caddisfly Larva, Spinnerbait, Rainbow Spoon Lure, Sinking Minnow, Silver Spoon Lure, Syrphid Basket, Bloodworm, Crayfish Ball, Versatile Lure	Freshwater fishing	Fishing Log: South Drybone	15
FISHING_NODE	Black Eel	Eastern Thanalan 	X:25, Y:22	Floating Minnow, Stem Borer, Spinnerbait, Rainbow Spoon Lure, Honey Worm, Syrphid Basket, Bass Ball, Brass Spoon Lure, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: Yugr'am River	30
FISHING_NODE	 Warmwater Trout	Eastern Thanalan 	X:25, Y:22	Floating Minnow, Stem Borer, Spinnerbait, Rainbow Spoon Lure, Honey Worm, Syrphid Basket, Bass Ball, Brass Spoon Lure, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: Yugr'am River	30
FISHING_NODE	 Dark Bass	Eastern Thanalan 	X:25, Y:22	Floating Minnow, Stem Borer, Spinnerbait, Rainbow Spoon Lure, Honey Worm, Syrphid Basket, Bass Ball, Brass Spoon Lure, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: Yugr'am River	30
FISHING_NODE	 Yugr'am Salmon	Eastern Thanalan 	X:25, Y:22	Floating Minnow, Stem Borer, Spinnerbait, Rainbow Spoon Lure, Honey Worm, Syrphid Basket, Bass Ball, Brass Spoon Lure, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: Yugr'am River	30
FISHING_NODE	 Mitten Crab	Eastern Thanalan 	X:25, Y:22	Floating Minnow, Stem Borer, Spinnerbait, Rainbow Spoon Lure, Honey Worm, Syrphid Basket, Bass Ball, Brass Spoon Lure, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: Yugr'am River	30
FISHING_NODE	 Trader Eel	Eastern Thanalan 	X:25, Y:22	Floating Minnow, Stem Borer, Spinnerbait, Rainbow Spoon Lure, Honey Worm, Syrphid Basket, Bass Ball, Brass Spoon Lure, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: Yugr'am River	30
FISHING_NODE	 The Warden's Wand	Eastern Thanalan 	X:25, Y:22	Floating Minnow, Stem Borer, Spinnerbait, Rainbow Spoon Lure, Honey Worm, Syrphid Basket, Bass Ball, Brass Spoon Lure, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: Yugr'am River	30
FISHING_NODE	Knifefish	Eastern Thanalan 	X:29, Y:24	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Honey Worm, Silver Spoon Lure, Chocobo Fly, Bass Ball, Brass Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: The Burning Wall	50
FISHING_NODE	 Yugr'am Salmon	Eastern Thanalan 	X:29, Y:24	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Honey Worm, Silver Spoon Lure, Chocobo Fly, Bass Ball, Brass Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: The Burning Wall	50
FISHING_NODE	 Bonytongue	Eastern Thanalan 	X:29, Y:24	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Honey Worm, Silver Spoon Lure, Chocobo Fly, Bass Ball, Brass Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: The Burning Wall	50
FISHING_NODE	 Discus	Eastern Thanalan 	X:29, Y:24	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Honey Worm, Silver Spoon Lure, Chocobo Fly, Bass Ball, Brass Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: The Burning Wall	50
FISHING_NODE	 Ignus Snail	Eastern Thanalan 	X:29, Y:24	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Honey Worm, Silver Spoon Lure, Chocobo Fly, Bass Ball, Brass Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: The Burning Wall	50
FISHING_NODE	 Loyal Pleco	Eastern Thanalan 	X:29, Y:24	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Honey Worm, Silver Spoon Lure, Chocobo Fly, Bass Ball, Brass Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: The Burning Wall	50
FISHING_NODE	 Southern Pike	Eastern Thanalan 	X:29, Y:24	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Honey Worm, Silver Spoon Lure, Chocobo Fly, Bass Ball, Brass Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: The Burning Wall	50
FISHING_NODE	 Sundisc	Eastern Thanalan 	X:29, Y:24	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Honey Worm, Silver Spoon Lure, Chocobo Fly, Bass Ball, Brass Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: The Burning Wall	50
FISHING_NODE	 Gigantpole (Minion)	Eastern Thanalan 	X:29, Y:24	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Honey Worm, Silver Spoon Lure, Chocobo Fly, Bass Ball, Brass Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: The Burning Wall	50
FISHING_NODE	 Timeworn Leather Map	Eastern Thanalan 	X:29, Y:24	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Honey Worm, Silver Spoon Lure, Chocobo Fly, Bass Ball, Brass Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: The Burning Wall	50
FISHING_NODE	 The Thousand-year Itch	Eastern Thanalan 	X:29, Y:24	Topwater Frog, Stem Borer, Mythril Spoon Lure, Caddisfly Larva, Rainbow Spoon Lure, Snurble Fly, Spinner, Honey Worm, Silver Spoon Lure, Chocobo Fly, Bass Ball, Brass Spoon Lure, Versatile Lure	Freshwater fishing	Fishing Log: The Burning Wall	50
FISHING_NODE	Copperfish	Southern Thanalan 	X:21, Y:15	Floating Minnow, Midge Basket, Spinnerbait, Silver Spoon Lure, Syrphid Basket, Bass Ball, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Burnt Lizard Creek	25
FISHING_NODE	 Warmwater Trout	Southern Thanalan 	X:21, Y:15	Floating Minnow, Midge Basket, Spinnerbait, Silver Spoon Lure, Syrphid Basket, Bass Ball, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Burnt Lizard Creek	25
FISHING_NODE	 Dark Bass	Southern Thanalan 	X:21, Y:15	Floating Minnow, Midge Basket, Spinnerbait, Silver Spoon Lure, Syrphid Basket, Bass Ball, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Burnt Lizard Creek	25
FISHING_NODE	 Lamprey	Southern Thanalan 	X:21, Y:15	Floating Minnow, Midge Basket, Spinnerbait, Silver Spoon Lure, Syrphid Basket, Bass Ball, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Burnt Lizard Creek	25
FISHING_NODE	 Plaguefish	Southern Thanalan 	X:21, Y:15	Floating Minnow, Midge Basket, Spinnerbait, Silver Spoon Lure, Syrphid Basket, Bass Ball, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Burnt Lizard Creek	25
FISHING_NODE	 Old Hollow Eyes	Southern Thanalan 	X:21, Y:15	Floating Minnow, Midge Basket, Spinnerbait, Silver Spoon Lure, Syrphid Basket, Bass Ball, Crow Fly, Versatile Lure	Freshwater fishing	Fishing Log: Burnt Lizard Creek	25
FISHING_NODE	Copperfish	Southern Thanalan 	X:15, Y:31	Floating Minnow, Midge Basket, Streamer, Spinner, Honey Worm, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: Forgotten Springs	35
FISHING_NODE	 Warmwater Trout	Southern Thanalan 	X:15, Y:31	Floating Minnow, Midge Basket, Streamer, Spinner, Honey Worm, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: Forgotten Springs	35
FISHING_NODE	 Lamprey	Southern Thanalan 	X:15, Y:31	Floating Minnow, Midge Basket, Streamer, Spinner, Honey Worm, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: Forgotten Springs	35
FISHING_NODE	 Plaguefish	Southern Thanalan 	X:15, Y:31	Floating Minnow, Midge Basket, Streamer, Spinner, Honey Worm, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: Forgotten Springs	35
FISHING_NODE	 Ropefish	Southern Thanalan 	X:15, Y:31	Floating Minnow, Midge Basket, Streamer, Spinner, Honey Worm, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: Forgotten Springs	35
FISHING_NODE	 Clown Loach	Southern Thanalan 	X:15, Y:31	Floating Minnow, Midge Basket, Streamer, Spinner, Honey Worm, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: Forgotten Springs	35
FISHING_NODE	 Golden Loach	Southern Thanalan 	X:15, Y:31	Floating Minnow, Midge Basket, Streamer, Spinner, Honey Worm, Silver Spoon Lure, Syrphid Basket, Bass Ball, Butterworm, Versatile Lure	Freshwater fishing	Fishing Log: Forgotten Springs	35
